DELAY 0	324	1181.6
DELAY 1	324	1181.6
DELAY 2	324	1181.6
DELAY 3	324	1181.6
DELAY 4	321	1179.9
DELAY 5	324	1181.6
DELAY 6	324	1181.6
DELAY 7	324	1181.6
DELAY 8	324	1181.6
DELAY 9	324	1181.6
DELAY 10	324	1181.6
DELAY 11	324	1181.6
DELAY 12	324	1181.6
DELAY 13	324	1181.6
DELAY 14	324	1181.6
DELAY 15	324	1181.6
DELAY 16	324	1181.6
DELAY 17	324	1181.6
AREA 0	321	1179.9
AREA 1	321	1179.9
AREA 2	321	1179.9
AREA 3	321	1179.9
AREA 4	321	1179.9
AREA 5	321	1179.9
AREA 6	321	1179.9
AREA 7	321	1179.9
AREA 8	321	1179.9
AREA 9	321	1179.9
AREA 10	321	1179.9
AREA 11	324	1181.6
AREA 12	324	1181.6
AREA 13	324	1181.6
AREA 14	324	1181.6
AREA 15	324	1181.6
BALANCE 0	324	1181.6
BALANCE 1	324	1181.6
BALANCE 2	324	1181.6
BALANCE 3	324	1181.6
BALANCE 4	324	1181.6
BALANCE 5	324	1181.6
BALANCE 6	324	1181.6
BALANCE 7	324	1181.6
BALANCE 8	324	1181.6
BALANCE 9	324	1181.6
BALANCE 10	324	1181.6
BALANCE 11	324	1181.6
