DELAY 0	3123	10860.4
DELAY 1	3195	11124.1
DELAY 2	3220	11145.7
DELAY 3	3184	10995.3
DELAY 4	2906	10511.5
DELAY 5	3089	10700.8
DELAY 6	3159	10778.3
DELAY 7	3166	10906.6
DELAY 8	3180	11018.0
DELAY 9	3147	10908.5
DELAY 10	3100	10730.7
DELAY 11	3123	10694.0
DELAY 12	3056	10577.3
DELAY 13	3157	10848.9
DELAY 14	3157	10848.9
DELAY 15	3157	10848.9
DELAY 16	3157	10848.9
DELAY 17	3157	10848.9
AREA 0	3012	10164.8
AREA 1	2924	10129.3
AREA 2	2981	10154.2
AREA 3	2828	10071.3
AREA 4	2776	10001.6
AREA 5	2798	10004.4
AREA 6	2771	9983.1
AREA 7	2797	10006.9
AREA 8	2735	10176.0
AREA 9	2748	10196.2
AREA 10	2703	10163.2
AREA 11	3041	10466.7
AREA 12	3013	10399.8
AREA 13	3013	10399.8
AREA 14	3013	10399.8
AREA 15	3013	10399.8
BALANCE 0	3030	10407.3
BALANCE 1	3030	10407.3
BALANCE 2	3076	10746.1
BALANCE 3	3132	10786.7
BALANCE 4	3167	10825.4
BALANCE 5	3073	10685.4
BALANCE 6	3067	10672.2
BALANCE 7	3168	10983.6
BALANCE 8	3168	10983.6
BALANCE 9	3168	10983.6
BALANCE 10	3168	10983.6
BALANCE 11	3168	10983.6
