DELAY 0	117	179.2
DELAY 1	117	179.2
DELAY 2	117	179.2
DELAY 3	117	179.2
DELAY 4	117	179.2
DELAY 5	117	179.2
DELAY 6	117	179.2
DELAY 7	117	179.2
DELAY 8	117	179.2
DELAY 9	117	179.2
DELAY 10	117	179.2
DELAY 11	117	179.2
DELAY 12	117	179.2
DELAY 13	117	179.2
DELAY 14	117	179.2
DELAY 15	117	179.2
DELAY 16	117	179.2
DELAY 17	117	179.2
AREA 0	117	179.2
AREA 1	117	179.2
AREA 2	117	179.2
AREA 3	117	179.2
AREA 4	117	179.2
AREA 5	117	179.2
AREA 6	117	179.2
AREA 7	117	179.2
AREA 8	117	179.2
AREA 9	117	179.2
AREA 10	117	179.2
AREA 11	117	179.2
AREA 12	117	179.2
AREA 13	117	179.2
AREA 14	117	179.2
AREA 15	117	179.2
BALANCE 0	117	179.2
BALANCE 1	117	179.2
BALANCE 2	117	179.2
BALANCE 3	117	179.2
BALANCE 4	117	179.2
BALANCE 5	117	179.2
BALANCE 6	117	179.2
BALANCE 7	117	179.2
BALANCE 8	117	179.2
BALANCE 9	117	179.2
BALANCE 10	117	179.2
BALANCE 11	117	179.2
