DELAY 0	1836	6584.8
DELAY 1	1868	6636.8
DELAY 2	1868	6636.8
DELAY 3	1839	6582.5
DELAY 4	1650	6400.0
DELAY 5	1817	6440.8
DELAY 6	1801	6351.8
DELAY 7	1833	6468.6
DELAY 8	1833	6468.6
DELAY 9	1835	6473.3
DELAY 10	1806	6438.9
DELAY 11	1827	6451.2
DELAY 12	1827	6451.2
DELAY 13	1809	6438.6
DELAY 14	1809	6438.6
DELAY 15	1809	6438.6
DELAY 16	1809	6438.6
DELAY 17	1809	6438.6
AREA 0	1954	6308.1
AREA 1	1785	6316.5
AREA 2	1983	6307.3
AREA 3	1704	6293.3
AREA 4	1805	6249.3
AREA 5	1805	6249.3
AREA 6	1709	6235.9
AREA 7	1805	6249.3
AREA 8	1555	6312.0
AREA 9	1569	6315.4
AREA 10	1571	6303.6
AREA 11	1844	6355.7
AREA 12	1842	6366.6
AREA 13	1842	6366.6
AREA 14	1842	6366.6
AREA 15	1842	6366.6
BALANCE 0	1793	6416.2
BALANCE 1	1793	6416.2
BALANCE 2	1774	6403.0
BALANCE 3	1774	6403.0
BALANCE 4	1787	6359.6
BALANCE 5	1785	6405.0
BALANCE 6	1785	6405.0
BALANCE 7	1757	6365.2
BALANCE 8	1757	6365.2
BALANCE 9	1757	6365.2
BALANCE 10	1757	6365.2
BALANCE 11	1757	6365.2
