DELAY 0	157	351.7
DELAY 1	157	351.7
DELAY 2	157	351.7
DELAY 3	157	351.7
DELAY 4	149	347.2
DELAY 5	157	351.7
DELAY 6	157	351.7
DELAY 7	157	351.7
DELAY 8	157	351.7
DELAY 9	157	351.7
DELAY 10	157	351.7
DELAY 11	157	351.7
DELAY 12	157	351.7
DELAY 13	157	351.7
DELAY 14	157	351.7
DELAY 15	157	351.7
DELAY 16	157	351.7
DELAY 17	157	351.7
AREA 0	149	347.2
AREA 1	149	347.2
AREA 2	149	347.2
AREA 3	149	347.2
AREA 4	153	346.1
AREA 5	153	346.1
AREA 6	153	346.1
AREA 7	153	346.1
AREA 8	149	347.2
AREA 9	149	347.2
AREA 10	149	347.2
AREA 11	157	351.7
AREA 12	157	351.7
AREA 13	157	351.7
AREA 14	157	351.7
AREA 15	157	351.7
BALANCE 0	157	351.7
BALANCE 1	157	351.7
BALANCE 2	157	351.7
BALANCE 3	157	351.7
BALANCE 4	157	351.7
BALANCE 5	157	351.7
BALANCE 6	157	351.7
BALANCE 7	157	351.7
BALANCE 8	157	351.7
BALANCE 9	157	351.7
BALANCE 10	157	351.7
BALANCE 11	157	351.7
