DELAY 0	300	1085.3
DELAY 1	300	1085.3
DELAY 2	300	1085.3
DELAY 3	300	1085.3
DELAY 4	297	1083.6
DELAY 5	300	1085.3
DELAY 6	300	1085.3
DELAY 7	300	1085.3
DELAY 8	300	1085.3
DELAY 9	300	1085.3
DELAY 10	300	1085.3
DELAY 11	300	1085.3
DELAY 12	300	1085.3
DELAY 13	300	1085.3
DELAY 14	300	1085.3
DELAY 15	300	1085.3
DELAY 16	300	1085.3
DELAY 17	300	1085.3
AREA 0	297	1083.6
AREA 1	297	1083.6
AREA 2	297	1083.6
AREA 3	297	1083.6
AREA 4	297	1083.6
AREA 5	297	1083.6
AREA 6	297	1083.6
AREA 7	297	1083.6
AREA 8	297	1083.6
AREA 9	297	1083.6
AREA 10	297	1083.6
AREA 11	300	1085.3
AREA 12	300	1085.3
AREA 13	300	1085.3
AREA 14	300	1085.3
AREA 15	300	1085.3
BALANCE 0	300	1085.3
BALANCE 1	300	1085.3
BALANCE 2	300	1085.3
BALANCE 3	300	1085.3
BALANCE 4	300	1085.3
BALANCE 5	300	1085.3
BALANCE 6	300	1085.3
BALANCE 7	300	1085.3
BALANCE 8	300	1085.3
BALANCE 9	300	1085.3
BALANCE 10	300	1085.3
BALANCE 11	300	1085.3
