DELAY 0	114	147.8
DELAY 1	114	147.8
DELAY 2	114	147.8
DELAY 3	114	147.8
DELAY 4	114	147.8
DELAY 5	114	147.8
DELAY 6	114	147.8
DELAY 7	114	147.8
DELAY 8	114	147.8
DELAY 9	114	147.8
DELAY 10	114	147.8
DELAY 11	114	147.8
DELAY 12	114	147.8
DELAY 13	114	147.8
DELAY 14	114	147.8
DELAY 15	114	147.8
DELAY 16	114	147.8
DELAY 17	114	147.8
AREA 0	114	147.8
AREA 1	114	147.8
AREA 2	114	147.8
AREA 3	114	147.8
AREA 4	114	147.8
AREA 5	114	147.8
AREA 6	114	147.8
AREA 7	114	147.8
AREA 8	114	147.8
AREA 9	114	147.8
AREA 10	114	147.8
AREA 11	114	147.8
AREA 12	114	147.8
AREA 13	114	147.8
AREA 14	114	147.8
AREA 15	114	147.8
BALANCE 0	114	147.8
BALANCE 1	114	147.8
BALANCE 2	114	147.8
BALANCE 3	114	147.8
BALANCE 4	114	147.8
BALANCE 5	114	147.8
BALANCE 6	114	147.8
BALANCE 7	114	147.8
BALANCE 8	114	147.8
BALANCE 9	114	147.8
BALANCE 10	114	147.8
BALANCE 11	114	147.8
