DELAY 0	288	1023.7
DELAY 1	288	1023.7
DELAY 2	288	1023.7
DELAY 3	288	1023.7
DELAY 4	285	1022.0
DELAY 5	288	1023.7
DELAY 6	288	1023.7
DELAY 7	288	1023.7
DELAY 8	288	1023.7
DELAY 9	288	1023.7
DELAY 10	288	1023.7
DELAY 11	288	1023.7
DELAY 12	288	1023.7
DELAY 13	288	1023.7
DELAY 14	288	1023.7
DELAY 15	288	1023.7
DELAY 16	288	1023.7
DELAY 17	288	1023.7
AREA 0	285	1022.0
AREA 1	285	1022.0
AREA 2	285	1022.0
AREA 3	285	1022.0
AREA 4	285	1022.0
AREA 5	285	1022.0
AREA 6	285	1022.0
AREA 7	285	1022.0
AREA 8	285	1022.0
AREA 9	285	1022.0
AREA 10	285	1022.0
AREA 11	288	1023.7
AREA 12	288	1023.7
AREA 13	288	1023.7
AREA 14	288	1023.7
AREA 15	288	1023.7
BALANCE 0	288	1023.7
BALANCE 1	288	1023.7
BALANCE 2	288	1023.7
BALANCE 3	288	1023.7
BALANCE 4	288	1023.7
BALANCE 5	288	1023.7
BALANCE 6	288	1023.7
BALANCE 7	288	1023.7
BALANCE 8	288	1023.7
BALANCE 9	288	1023.7
BALANCE 10	288	1023.7
BALANCE 11	288	1023.7
