DELAY 0	116	178.1
DELAY 1	116	178.1
DELAY 2	116	178.1
DELAY 3	116	178.1
DELAY 4	116	178.1
DELAY 5	116	178.1
DELAY 6	116	178.1
DELAY 7	116	178.1
DELAY 8	116	178.1
DELAY 9	116	178.1
DELAY 10	116	178.1
DELAY 11	116	178.1
DELAY 12	116	178.1
DELAY 13	116	178.1
DELAY 14	116	178.1
DELAY 15	116	178.1
DELAY 16	116	178.1
DELAY 17	116	178.1
AREA 0	116	178.1
AREA 1	116	178.1
AREA 2	116	178.1
AREA 3	116	178.1
AREA 4	116	178.1
AREA 5	116	178.1
AREA 6	116	178.1
AREA 7	116	178.1
AREA 8	116	178.1
AREA 9	116	178.1
AREA 10	116	178.1
AREA 11	116	178.1
AREA 12	116	178.1
AREA 13	116	178.1
AREA 14	116	178.1
AREA 15	116	178.1
BALANCE 0	116	178.1
BALANCE 1	116	178.1
BALANCE 2	116	178.1
BALANCE 3	116	178.1
BALANCE 4	116	178.1
BALANCE 5	116	178.1
BALANCE 6	116	178.1
BALANCE 7	116	178.1
BALANCE 8	116	178.1
BALANCE 9	116	178.1
BALANCE 10	116	178.1
BALANCE 11	116	178.1
