DELAY 0	1504	5929.0
DELAY 1	1506	5936.8
DELAY 2	1507	5951.7
DELAY 3	1485	5906.3
DELAY 4	1444	5882.0
DELAY 5	1477	5898.2
DELAY 6	1505	5896.2
DELAY 7	1495	5899.3
DELAY 8	1519	5917.2
DELAY 9	1501	5890.6
DELAY 10	1497	5892.3
DELAY 11	1511	5889.5
DELAY 12	1477	5880.0
DELAY 13	1479	5869.6
DELAY 14	1479	5869.6
DELAY 15	1479	5869.6
DELAY 16	1479	5869.6
DELAY 17	1479	5869.6
AREA 0	1575	5852.0
AREA 1	1624	5881.1
AREA 2	1580	5853.1
AREA 3	1513	5846.1
AREA 4	1509	5843.3
AREA 5	1488	5817.0
AREA 6	1498	5818.1
AREA 7	1490	5817.6
AREA 8	1448	5835.2
AREA 9	1438	5831.6
AREA 10	1461	5840.2
AREA 11	1509	5875.5
AREA 12	1509	5879.7
AREA 13	1509	5879.7
AREA 14	1509	5879.7
AREA 15	1509	5879.7
BALANCE 0	1470	5847.0
BALANCE 1	1470	5847.0
BALANCE 2	1490	5884.5
BALANCE 3	1490	5884.5
BALANCE 4	1449	5855.4
BALANCE 5	1490	5885.0
BALANCE 6	1469	5889.2
BALANCE 7	1503	5911.4
BALANCE 8	1503	5911.4
BALANCE 9	1503	5911.4
BALANCE 10	1503	5911.4
BALANCE 11	1503	5911.4
