DELAY 0	104	116.5
DELAY 1	104	116.5
DELAY 2	104	116.5
DELAY 3	104	116.5
DELAY 4	104	116.5
DELAY 5	104	116.5
DELAY 6	104	116.5
DELAY 7	104	116.5
DELAY 8	104	116.5
DELAY 9	104	116.5
DELAY 10	104	116.5
DELAY 11	104	116.5
DELAY 12	104	116.5
DELAY 13	104	116.5
DELAY 14	104	116.5
DELAY 15	104	116.5
DELAY 16	104	116.5
DELAY 17	104	116.5
AREA 0	104	116.5
AREA 1	104	116.5
AREA 2	104	116.5
AREA 3	104	116.5
AREA 4	104	116.5
AREA 5	104	116.5
AREA 6	104	116.5
AREA 7	104	116.5
AREA 8	104	116.5
AREA 9	104	116.5
AREA 10	104	116.5
AREA 11	104	116.5
AREA 12	104	116.5
AREA 13	104	116.5
AREA 14	104	116.5
AREA 15	104	116.5
BALANCE 0	104	116.5
BALANCE 1	104	116.5
BALANCE 2	104	116.5
BALANCE 3	104	116.5
BALANCE 4	104	116.5
BALANCE 5	104	116.5
BALANCE 6	104	116.5
BALANCE 7	104	116.5
BALANCE 8	104	116.5
BALANCE 9	104	116.5
BALANCE 10	104	116.5
BALANCE 11	104	116.5
